id,jour,ordre conditions,ordre histoires,condition,histoire,mean f,var f
1,1,c 3012,s 1302,3,-1,269.98837209302326,14.85941420020233
1,1,c 3012,s 1302,2,-1,187.43076923076924,9.129780906915785
1,1,c 3012,s 1302,2,2,219.05228758169935,16.769794995131413
1,1,c 3012,s 1302,3,1,384.12857142857143,22.508043913595124
1,2,c 3012,s 1302,2,2,-1,-1
1,2,c 3012,s 1302,3,1,340.0841121495327,21.45811895464126
2,1,c 2130,s 3012,3,1,408.0,29.252762911065933
2,1,c 2130,s 3012,3,-1,226.71028037383178,10.209954228200598
2,1,c 2130,s 3012,2,3,303.5,30.386857539257182
2,1,c 2130,s 3012,2,-1,200.344,7.785220870341444
2,2,c 2130,s 3012,3,1,329.3076923076923,14.908531108152854
2,2,c 2130,s 3012,2,3,282.0975609756098,17.02337686549935
3,1,c 0312,s 0321,2,-1,205.53846153846155,17.701484056543855
3,1,c 0312,s 0321,2,1,263.54545454545456,14.954660587196118
3,1,c 0312,s 0321,3,-1,282.1411764705882,26.7366912208569
3,1,c 0312,s 0321,3,3,314.0,22.700287009265548
3,2,c 0312,s 0321,2,1,229.3932584269663,17.386949760292154
4,1,c 0132,s 0231,2,-1,133.56603773584905,4.16186385115577
4,1,c 0132,s 0231,2,1,132.73529411764707,6.33528319404815
4,1,c 0132,s 0231,3,3,192.7710843373494,8.948750065784335
4,1,c 0132,s 0231,2,-1,127.83035714285714,4.325770767110971
4,2,c 0132,s 0231,2,1,196.38815789473685,10.108001873258933
4,2,c 0132,s 0231,3,3,248.96026490066225,20.552591494708658
5,1,c 3102,s 2310,3,-1,91.40645161290323,4.64715906860837
5,1,c 3102,s 2310,3,2,158.8,16.92490199948903
5,1,c 3102,s 2310,2,0,114.47368421052632,5.823957452759696
5,1,c 3102,s 2310,2,-1,113.63492063492063,4.51207053903823
5,2,c 3102,s 2310,3,2,162.72727272727272,15.07385399890039
5,2,c 3102,s 2310,2,0,119.04807692307692,5.889005087207836
6,1,c 2103,s 3021,3,1,402.6170212765957,44.241865794737315
6,1,c 2103,s 3021,2,3,302.71666666666664,25.14497409468187
6,1,c 2103,s 3021,3,-1,228.83653846153845,20.25847903059694
6,1,c 2103,s 3021,2,-1,246.54901960784315,20.132710409942224
6,2,c 2103,s 3021,3,1,408.780487804878,38.326907185372946
6,2,c 2103,s 3021,2,3,-1,-1
7,1,c 1023,s 1320,3,-1,174.7530864197531,10.046227550920658
7,1,c 1023,s 1320,2,2,209.4047619047619,20.21969752000394
7,1,c 1023,s 1320,3,0,211.54455445544554,16.201408539472
7,1,c 1023,s 1320,2,-1,195.88888888888889,15.769657534817682
7,2,c 1023,s 1320,3,0,414.60493827160496,19.145111236434456
7,2,c 1023,s 1320,2,2,346.02272727272725,19.657855978028035
8,1,c 0231,s 0132,2,1,191.77083333333334,19.315084329064913
8,1,c 0231,s 0132,2,-1,118.65,8.754665422885484
8,1,c 0231,s 0132,3,3,150.98473282442748,10.50553088268701
8,1,c 0231,s 0132,3,-1,132.78504672897196,10.526360357739705
8,2,c 0231,s 0132,3,3,234.56179775280899,23.89629046299196
8,2,c 0231,s 0132,2,1,283.7164179104478,21.666953976766578
9,1,c 2031,s 3210,3,-1,221.42990654205607,9.590797915927686
