id,jour,ordre histoires,ordre conditions,histoire,type,condition,reponse donnee,reponse attendue,evaluation,orthographe,transcription,reponse phonetique,distance,
2,2,s 3012,c 2130,0,vehicule,1,Sonistik,Sonistik,True,Sunistik,Sunistik,z_o_n_i_s_t_i_k,7.0,
2,2,s 3012,c 2130,0,maison,1,Lasgelich,Keimase,False,,,k_aI_m_a_s_@,10,
2,2,s 3012,c 2130,1,maison,3,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
2,2,s 3012,c 2130,0,personnage,1,Mielbete,Mielbete,True,Melare,,,m_i_l_b_e_t_@,10
2,2,s 3012,c 2130,3,maison,2,Keimase,Zulergen,False,,,ts_u_l_@_r_g_@,10,
2,2,s 3012,c 2130,1,vehicule,3,Mattendich,Mattendich,True,Machende,Machende,m_a_t_@_n_d_i_C,7.0,
2,2,s 3012,c 2130,2,maison,0,Madikten,Madikten,True,Medikte,Medikte,m_a_d_i_k_t_@,6.0,
2,2,s 3012,c 2130,1,personnage,3,Tereinat,Tereinat,True,Trentete,,,t_e_r_aI_n_a_t,10
2,2,s 3012,c 2130,3,vehicule,2,Melare,Melare,True,,,m_e_l_a_r_@,10,
2,2,s 3012,c 2130,2,personnage,0,Soltete,Soltete,True,,,s_o_l_t_e_t_@,10,
2,2,s 3012,c 2130,2,vehicule,0,Wecktellin,Wecktellin,True,Vektrene,,,v_@_k_t_e_l_i_n,10
2,2,s 3012,c 2130,3,personnage,2,Ligete,Lasgelich,False,,,l_a_s_g_e_l_i_C,10,
1,2,s 1302,c 3012,0,vehicule,1,Sonistik,Sonistik,True,,,z_o_n_i_s_t_i_k,10,
1,2,s 1302,c 3012,0,maison,1,Madikten,Keimase,False,,,k_aI_m_a_s_@,10,
1,2,s 1302,c 3012,1,maison,3,Tereinat,Ligete,False,Legete,,,l_i_g_e_t_@,10
1,2,s 1302,c 3012,0,personnage,1,Mattendich,Mielbete,False,,,m_i_l_b_e_t_@,10,
1,2,s 1302,c 3012,3,maison,0,Keimase,Zulergen,False,,,ts_u_l_@_r_g_@,10,
1,2,s 1302,c 3012,1,vehicule,3,Sonistik,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
1,2,s 1302,c 3012,2,maison,2,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
1,2,s 1302,c 3012,1,personnage,3,Zulergen,Tereinat,False,,,t_e_r_aI_n_a_t,10,
1,2,s 1302,c 3012,3,vehicule,0,Melare,Melare,True,Melare,,,m_e_l_a_r_@,10
1,2,s 1302,c 3012,2,personnage,2,Soltete,Soltete,True,,,s_o_l_t_e_t_@,10,
1,2,s 1302,c 3012,2,vehicule,2,Wecktellin,Wecktellin,True,,,v_@_k_t_e_l_i_n,10,
1,2,s 1302,c 3012,3,personnage,0,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
3,2,s 0321,c 0312,0,vehicule,0,Sonistik,Sonistik,True,,,z_o_n_i_s_t_i_k,10,
3,2,s 0321,c 0312,0,maison,0,Mielbete,Keimase,False,,,k_aI_m_a_s_@,10,
3,2,s 0321,c 0312,1,maison,2,Keimase,Ligete,False,,,l_i_g_e_t_@,10,
3,2,s 0321,c 0312,0,personnage,0,Soltete,Mielbete,False,,,m_i_l_b_e_t_@,10,
3,2,s 0321,c 0312,3,maison,3,Wecktellin,Zulergen,False,,,ts_u_l_@_r_g_@,10,
3,2,s 0321,c 0312,1,vehicule,2,Madikten,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
3,2,s 0321,c 0312,2,maison,1,Tereinat,Madikten,False,,,m_a_d_i_k_t_@,10,
3,2,s 0321,c 0312,1,personnage,2,Ligete,Tereinat,False,,,t_e_r_aI_n_a_t,10,
3,2,s 0321,c 0312,3,vehicule,3,Mattendich,Melare,False,,,m_e_l_a_r_@,10,
3,2,s 0321,c 0312,2,personnage,1,Lasgelich,Soltete,False,,,s_o_l_t_e_t_@,10,
3,2,s 0321,c 0312,2,vehicule,1,Zulergen,Wecktellin,False,,,v_@_k_t_e_l_i_n,10,
3,2,s 0321,c 0312,3,personnage,3,Melare,Lasgelich,False,,,l_a_s_g_e_l_i_C,10,
4,2,s 0231,c 0132,0,vehicule,0,Sonistik,Sonistik,True,melare,melare,z_o_n_i_s_t_i_k,7.714285714285714,
4,2,s 0231,c 0132,0,maison,0,Madikten,Keimase,False,,,k_aI_m_a_s_@,10,
4,2,s 0231,c 0132,1,maison,2,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
4,2,s 0231,c 0132,0,personnage,0,-1,Mielbete,False,,,m_i_l_b_e_t_@,10,
4,2,s 0231,c 0132,3,maison,3,Melare,Zulergen,False,,,ts_u_l_@_r_g_@,10,
4,2,s 0231,c 0132,1,vehicule,2,Mattendich,Mattendich,True,,,m_a_t_@_n_d_i_C,10,
4,2,s 0231,c 0132,2,maison,1,Keimase,Madikten,False,...dick...,...dick...,m_a_d_i_k_t_@,7.428571428571429,
4,2,s 0231,c 0132,1,personnage,2,Tereinat,Tereinat,True,,,t_e_r_aI_n_a_t,10,
4,2,s 0231,c 0132,3,vehicule,3,Sonistik,Melare,False,,,m_e_l_a_r_@,10,
4,2,s 0231,c 0132,2,personnage,1,Zulergen,Soltete,False,soltete,,,s_o_l_t_e_t_@,10
4,2,s 0231,c 0132,2,vehicule,1,Wecktellin,Wecktellin,True,vekti...,,,v_@_k_t_e_l_i_n,10
4,2,s 0231,c 0132,3,personnage,3,Lasgelich,Lasgelich,True,terrainaud,terrainaud,l_a_s_g_e_l_i_C,7.714285714285714,
5,2,s 2310,c 3102,0,vehicule,2,Wecktellin,Sonistik,False,,,z_o_n_i_s_t_i_k,10,
5,2,s 2310,c 3102,0,maison,2,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
5,2,s 2310,c 3102,1,maison,0,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
5,2,s 2310,c 3102,0,personnage,2,Mielbete,Mielbete,True,,,m_i_l_b_e_t_@,10,
5,2,s 2310,c 3102,3,maison,1,-1,Zulergen,False,,,ts_u_l_@_r_g_@,10,
5,2,s 2310,c 3102,1,vehicule,0,Sonistik,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
5,2,s 2310,c 3102,2,maison,3,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
5,2,s 2310,c 3102,1,personnage,0,Tereinat,Tereinat,True,terrainard,,,t_e_r_aI_n_a_t,10
5,2,s 2310,c 3102,3,vehicule,1,Melare,Melare,True,,,m_e_l_a_r_@,10,
5,2,s 2310,c 3102,2,personnage,3,Lasgelich,Soltete,False,vektelin,,,s_o_l_t_e_t_@,10
5,2,s 2310,c 3102,2,vehicule,3,Soltete,Wecktellin,False,,,v_@_k_t_e_l_i_n,10,
5,2,s 2310,c 3102,3,personnage,1,Zulergen,Lasgelich,False,,,l_a_s_g_e_l_i_C,10,
1,3,s 1302,c 3012,0,vehicule,1,Sonistik,Sonistik,True,,,z_o_n_i_s_t_i_k,10,
1,3,s 1302,c 3012,0,maison,1,Sonistik,Keimase,False,,,k_aI_m_a_s_@,10,
1,3,s 1302,c 3012,1,maison,3,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
1,3,s 1302,c 3012,0,personnage,1,Soltete,Mielbete,False,Tereinat,,,m_i_l_b_e_t_@,10
1,3,s 1302,c 3012,3,maison,0,Wecktellin,Zulergen,False,,,ts_u_l_@_r_g_@,10,
1,3,s 1302,c 3012,1,vehicule,3,Mattendich,Mattendich,True,,,m_a_t_@_n_d_i_C,10,
1,3,s 1302,c 3012,2,maison,2,Madikten,Madikten,True,Madikte,Madikte,m_a_d_i_k_t_@,6.0,
1,3,s 1302,c 3012,1,personnage,3,Mielbete,Tereinat,False,,,t_e_r_aI_n_a_t,10,
1,3,s 1302,c 3012,3,vehicule,0,Zulergen,Melare,False,Melare,,,m_e_l_a_r_@,10
1,3,s 1302,c 3012,2,personnage,2,Keimase,Soltete,False,,,s_o_l_t_e_t_@,10,
1,3,s 1302,c 3012,2,vehicule,2,Tereinat,Wecktellin,False,,,v_@_k_t_e_l_i_n,10,
1,3,s 1302,c 3012,3,personnage,0,Mattendich,Lasgelich,False,,,l_a_s_g_e_l_i_C,10,
6,2,s 3021,c 2103,0,vehicule,1,Lasgelich,Sonistik,False,,,z_o_n_i_s_t_i_k,10,
6,2,s 3021,c 2103,0,maison,1,Madikten,Keimase,False,,,k_aI_m_a_s_@,10,
6,2,s 3021,c 2103,1,maison,3,Zulergen,Ligete,False,,,l_i_g_e_t_@,10,
6,2,s 3021,c 2103,0,personnage,1,Mielbete,Mielbete,True,,,m_i_l_b_e_t_@,10,
6,2,s 3021,c 2103,3,maison,2,Sonistik,Zulergen,False,,,ts_u_l_@_r_g_@,10,
6,2,s 3021,c 2103,1,vehicule,3,Keimase,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
6,2,s 3021,c 2103,2,maison,0,-1,Madikten,False,,,m_a_d_i_k_t_@,10,
6,2,s 3021,c 2103,1,personnage,3,Tereinat,Tereinat,True,,,t_e_r_aI_n_a_t,10,
6,2,s 3021,c 2103,3,vehicule,2,Ligete,Melare,False,,,m_e_l_a_r_@,10,
6,2,s 3021,c 2103,2,personnage,0,Mattendich,Soltete,False,,,s_o_l_t_e_t_@,10,
6,2,s 3021,c 2103,2,vehicule,0,Wecktellin,Wecktellin,True,vektorine,,,v_@_k_t_e_l_i_n,10
6,2,s 3021,c 2103,3,personnage,2,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
3,3,s 0321,c 0312,0,vehicule,0,Mielbete,Sonistik,False,,,z_o_n_i_s_t_i_k,10,
3,3,s 0321,c 0312,0,maison,0,Sonistik,Keimase,False,,,k_aI_m_a_s_@,10,
3,3,s 0321,c 0312,1,maison,2,Keimase,Ligete,False,,,l_i_g_e_t_@,10,
3,3,s 0321,c 0312,0,personnage,0,Lasgelich,Mielbete,False,,,m_i_l_b_e_t_@,10,
3,3,s 0321,c 0312,3,maison,3,Melare,Zulergen,False,,,ts_u_l_@_r_g_@,10,
3,3,s 0321,c 0312,1,vehicule,2,Zulergen,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
3,3,s 0321,c 0312,2,maison,1,Soltete,Madikten,False,,,m_a_d_i_k_t_@,10,
3,3,s 0321,c 0312,1,personnage,2,Madikten,Tereinat,False,,,t_e_r_aI_n_a_t,10,
3,3,s 0321,c 0312,3,vehicule,3,Wecktellin,Melare,False,,,m_e_l_a_r_@,10,
3,3,s 0321,c 0312,2,personnage,1,Tereinat,Soltete,False,,,s_o_l_t_e_t_@,10,
3,3,s 0321,c 0312,2,vehicule,1,Mattendich,Wecktellin,False,,,v_@_k_t_e_l_i_n,10,
3,3,s 0321,c 0312,3,personnage,3,Ligete,Lasgelich,False,,,l_a_s_g_e_l_i_C,10,
5,3,s 2310,c 3102,0,vehicule,2,Mattendich,Sonistik,False,,,z_o_n_i_s_t_i_k,10,
5,3,s 2310,c 3102,0,maison,2,Keimase,Keimase,True,,,k_aI_m_a_s_@,10,
5,3,s 2310,c 3102,1,maison,0,Ligete,Ligete,True,ligote,,,l_i_g_e_t_@,10
5,3,s 2310,c 3102,0,personnage,2,Mielbete,Mielbete,True,mielbete,,,m_i_l_b_e_t_@,10
5,3,s 2310,c 3102,3,maison,1,Zulergen,Zulergen,True,,,ts_u_l_@_r_g_@,10,
5,3,s 2310,c 3102,1,vehicule,0,Sonistik,Mattendich,False,,,m_a_t_@_n_d_i_C,10,
5,3,s 2310,c 3102,2,maison,3,Madikten,Madikten,True,madikte,madikte,m_a_d_i_k_t_@,6.0,
5,3,s 2310,c 3102,1,personnage,0,Tereinat,Tereinat,True,tereinat,,,t_e_r_aI_n_a_t,10
