id,jour,ordre histoires,ordre conditions,histoire,condition,reponse donnee,reponse attendue,evaluation,orthographe,transcription,reponse phonetique,distance
2,2,s 3012,c 2130,0,1,Sonistik,Sonistik,True,Sunistik,z_u_n_i_s_t_i_k,z_o_n_i_s_t_i_k,0.7142857142857143
2,2,s 3012,c 2130,0,1,Lasgelich,Keimase,False,,,,
2,2,s 3012,c 2130,0,1,Ligete,Ligete,True,,,,
2,2,s 3012,c 2130,1,3,Mielbete,Mielbete,True,Melare,m_e_l_a_r_@,m_i_l_b_e_t_@,4.2857142857142865
2,2,s 3012,c 2130,1,3,Keimase,Zulergen,False,,,,
2,2,s 3012,c 2130,1,3,Mattendich,Mattendich,True,Machende,m_a_x_@_n_d_@,m_a_t_@_n_d_i_C,2.857142857142857
2,2,s 3012,c 2130,2,0,Madikten,Madikten,True,Medikte,m_e_d_i_k_t_@,m_a_d_i_k_t_@,1.142857142857143
2,2,s 3012,c 2130,2,0,Tereinat,Tereinat,True,Trentete,t_r_@_n_t_e_t_@,t_e_r_aI_n_a_t,5.2857142857142865
2,2,s 3012,c 2130,2,0,Melare,Melare,True,,,,
2,2,s 3012,c 2130,3,2,Soltete,Soltete,True,,,,
2,2,s 3012,c 2130,3,2,Wecktellin,Wecktellin,True,Vektrene,v_@_k_t_r_e_n_@,v_@_k_t_e_l_i_n,3.428571428571429
2,2,s 3012,c 2130,3,2,Ligete,Lasgelich,False,,,,
1,2,s 1302,c 3012,0,1,Sonistik,Sonistik,True,,,,
1,2,s 1302,c 3012,0,1,Madikten,Keimase,False,,,,
1,2,s 1302,c 3012,0,1,Tereinat,Ligete,False,Legete,l_e_g_e_t_@,l_i_g_e_t_@,0.7142857142857143
1,2,s 1302,c 3012,1,3,Mattendich,Mielbete,False,,,,
1,2,s 1302,c 3012,1,3,Keimase,Zulergen,False,,,,
1,2,s 1302,c 3012,1,3,Sonistik,Mattendich,False,,,,
1,2,s 1302,c 3012,2,2,Madikten,Madikten,True,,,,
1,2,s 1302,c 3012,2,2,Zulergen,Tereinat,False,,,,
1,2,s 1302,c 3012,2,2,Melare,Melare,True,Melare,m_e_l_a_r_@,m_e_l_a_r_@,0.0
1,2,s 1302,c 3012,3,0,Soltete,Soltete,True,,,,
1,2,s 1302,c 3012,3,0,Wecktellin,Wecktellin,True,,,,
1,2,s 1302,c 3012,3,0,Lasgelich,Lasgelich,True,,,,
3,2,s 0321,c 0312,0,0,Sonistik,Sonistik,True,,,,
3,2,s 0321,c 0312,0,0,Mielbete,Keimase,False,,,,
3,2,s 0321,c 0312,0,0,Keimase,Ligete,False,,,,
3,2,s 0321,c 0312,1,2,Soltete,Mielbete,False,,,,
3,2,s 0321,c 0312,1,2,Wecktellin,Zulergen,False,,,,
3,2,s 0321,c 0312,1,2,Madikten,Mattendich,False,,,,
3,2,s 0321,c 0312,2,1,Tereinat,Madikten,False,,,,
3,2,s 0321,c 0312,2,1,Ligete,Tereinat,False,,,,
3,2,s 0321,c 0312,2,1,Mattendich,Melare,False,,,,
3,2,s 0321,c 0312,3,3,Lasgelich,Soltete,False,,,,
3,2,s 0321,c 0312,3,3,Zulergen,Wecktellin,False,,,,
3,2,s 0321,c 0312,3,3,Melare,Lasgelich,False,,,,
4,2,s 0231,c 0132,0,0,Sonistik,Sonistik,True,melare,m_e_l_a_r_@,z_o_n_i_s_t_i_k,8.285714285714286
4,2,s 0231,c 0132,0,0,Madikten,Keimase,False,,,,
4,2,s 0231,c 0132,0,0,Ligete,Ligete,True,,,,
4,2,s 0231,c 0132,1,2,-1,Mielbete,False,,,,
4,2,s 0231,c 0132,1,2,Melare,Zulergen,False,,,,
4,2,s 0231,c 0132,1,2,Mattendich,Mattendich,True,,,,
4,2,s 0231,c 0132,2,1,Keimase,Madikten,False,...dick...,d_i_k,m_a_d_i_k_t_@,4.0
4,2,s 0231,c 0132,2,1,Tereinat,Tereinat,True,,,,
4,2,s 0231,c 0132,2,1,Sonistik,Melare,False,,,,
4,2,s 0231,c 0132,3,3,Zulergen,Soltete,False,soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
4,2,s 0231,c 0132,3,3,Wecktellin,Wecktellin,True,vekti...,v_@_k_t_i,v_@_k_t_e_l_i_n,3.0
4,2,s 0231,c 0132,3,3,Lasgelich,Lasgelich,True,terrainaud,t_e_r_aI_n_aU_d,l_a_s_g_e_l_i_C,9.0
5,2,s 2310,c 3102,0,2,Wecktellin,Sonistik,False,,,,
5,2,s 2310,c 3102,0,2,Keimase,Keimase,True,,,,
5,2,s 2310,c 3102,0,2,Ligete,Ligete,True,,,,
5,2,s 2310,c 3102,1,0,Mielbete,Mielbete,True,,,,
5,2,s 2310,c 3102,1,0,-1,Zulergen,False,,,,
5,2,s 2310,c 3102,1,0,Sonistik,Mattendich,False,,,,
5,2,s 2310,c 3102,2,3,Madikten,Madikten,True,,,,
5,2,s 2310,c 3102,2,3,Tereinat,Tereinat,True,terrainard,t_e_r_aI_n_a_r_d,t_e_r_aI_n_a_t,1.7142857142857144
5,2,s 2310,c 3102,2,3,Melare,Melare,True,,,,
5,2,s 2310,c 3102,3,1,Lasgelich,Soltete,False,vektelin,v_@_k_t_e_l_i_n,s_o_l_t_e_t_@,6.571428571428572
5,2,s 2310,c 3102,3,1,Soltete,Wecktellin,False,,,,
5,2,s 2310,c 3102,3,1,Zulergen,Lasgelich,False,,,,
1,3,s 1302,c 3012,0,1,Sonistik,Sonistik,True,,,,
1,3,s 1302,c 3012,0,1,Sonistik,Keimase,False,,,,
1,3,s 1302,c 3012,0,1,Ligete,Ligete,True,,,,
1,3,s 1302,c 3012,1,3,Soltete,Mielbete,False,Tereinat,t_e_r_aI_n_a_t,m_i_l_b_e_t_@,7.857142857142858
1,3,s 1302,c 3012,1,3,Wecktellin,Zulergen,False,,,,
1,3,s 1302,c 3012,1,3,Mattendich,Mattendich,True,,,,
1,3,s 1302,c 3012,2,2,Madikten,Madikten,True,Madikte,m_a_d_i_k_t_@,m_a_d_i_k_t_@,0.0
