id,jour,ordre conditions,ordre histoires,condition,histoire,type,reponse attendue,reponse phonetique,reponse donnée,evaluation,orthographe,transcription,score,scoreBinaire,mot le plus proche,transcription,score
2,2,c 2130,s 3012,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sunistik,z_u_n_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
2,2,c 2130,s 3012,1,0,maison,Keimase,k_aI_m_a_s_@,Lasgelich,0,,,0,0,,,0
2,2,c 2130,s 3012,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
2,2,c 2130,s 3012,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Melare,m_e_l_a_r_@,0.4642857142857142,0,Melare,m_e_l_a_r_@,1.0
2,2,c 2130,s 3012,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Keimase,0,,,0,0,,,0
2,2,c 2130,s 3012,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Machende,m_a_x_@_n_d_@,0.6428571428571428,0,Mattendich,m_a_t_@_n_d_i_C,0.6428571428571428
2,2,c 2130,s 3012,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Medikte,m_e_d_i_k_t_@,0.8571428571428571,0,Madikten,m_a_d_i_k_t_@,0.8571428571428571
2,2,c 2130,s 3012,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Trentete,t_r_@_n_t_e_t_@,0.3392857142857142,0,Soltete,z_o_l_t_e_t_@,0.4999999999999999
2,2,c 2130,s 3012,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
2,2,c 2130,s 3012,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
2,2,c 2130,s 3012,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektrene,v_@_k_t_r_e_n_@,0.5714285714285714,0,Wecktellin,v_@_k_t_e_l_i_n,0.5714285714285714
2,2,c 2130,s 3012,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Ligete,0,,,0,0,,,0
1,2,c 3012,s 1302,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
1,2,c 3012,s 1302,1,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,,,0,0,,,0
1,2,c 3012,s 1302,3,1,maison,Ligete,l_i_g_e_t_@,Tereinat,0,Legete,l_e_g_e_t_@,0.9107142857142857,0,Ligete,l_i_g_e_t_@,0.9107142857142857
1,2,c 3012,s 1302,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mattendich,0,,,0,0,,,0
1,2,c 3012,s 1302,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Keimase,0,,,0,0,,,0
1,2,c 3012,s 1302,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Sonistik,0,,,0,0,,,0
1,2,c 3012,s 1302,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
1,2,c 3012,s 1302,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Zulergen,0,,,0,0,,,0
1,2,c 3012,s 1302,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Melare,m_e_l_a_r_@,1.0,1,Melare,m_e_l_a_r_@,1.0
1,2,c 3012,s 1302,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
1,2,c 3012,s 1302,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
1,2,c 3012,s 1302,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
3,2,c 0312,s 0321,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
3,2,c 0312,s 0321,0,0,maison,Keimase,k_aI_m_a_s_@,Mielbete,0,,,0,0,,,0
3,2,c 0312,s 0321,2,1,maison,Ligete,l_i_g_e_t_@,Keimase,0,,,0,0,,,0
3,2,c 0312,s 0321,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,,,0,0,,,0
3,2,c 0312,s 0321,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Wecktellin,0,,,0,0,,,0
3,2,c 0312,s 0321,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Madikten,0,,,0,0,,,0
3,2,c 0312,s 0321,1,2,maison,Madikten,m_a_d_i_k_t_@,Tereinat,0,,,0,0,,,0
3,2,c 0312,s 0321,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Ligete,0,,,0,0,,,0
3,2,c 0312,s 0321,3,3,vehicule,Melare,m_e_l_a_r_@,Mattendich,0,,,0,0,,,0
3,2,c 0312,s 0321,1,2,personnage,Soltete,z_o_l_t_e_t_@,Lasgelich,0,,,0,0,,,0
3,2,c 0312,s 0321,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Zulergen,0,,,0,0,,,0
3,2,c 0312,s 0321,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Melare,0,,,0,0,,,0
4,2,c 0132,s 0231,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,melare,m_e_l_a_r_@,0,0,Melare,m_e_l_a_r_@,1.0
4,2,c 0132,s 0231,0,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,,,0,0,,,0
4,2,c 0132,s 0231,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
4,2,c 0132,s 0231,0,0,personnage,Mielbete,m_i_l_b_e_t_@,-1,0,,,0,0,,,0
4,2,c 0132,s 0231,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Melare,0,,,0,0,,,0
4,2,c 0132,s 0231,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
4,2,c 0132,s 0231,1,2,maison,Madikten,m_a_d_i_k_t_@,Keimase,0,...dick...,d_i_k,0.5,0,Madikten,m_a_d_i_k_t_@,0.5
4,2,c 0132,s 0231,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
4,2,c 0132,s 0231,3,3,vehicule,Melare,m_e_l_a_r_@,Sonistik,0,,,0,0,,,0
4,2,c 0132,s 0231,1,2,personnage,Soltete,z_o_l_t_e_t_@,Zulergen,0,soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
4,2,c 0132,s 0231,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vekti...,v_@_k_t_i,0.625,0,Wecktellin,v_@_k_t_e_l_i_n,0.625
4,2,c 0132,s 0231,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,terrainaud,t_e_r_aI_n_aU_d,0,0,Tereinat,t_e_r_aI_n_a_t,0.9107142857142857
5,2,c 3102,s 2310,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Wecktellin,0,,,0,0,,,0
5,2,c 3102,s 2310,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
5,2,c 3102,s 2310,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
5,2,c 3102,s 2310,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
5,2,c 3102,s 2310,1,3,maison,Zulergen,ts_u_l_@_r_g_@,-1,0,,,0,0,,,0
5,2,c 3102,s 2310,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Sonistik,0,,,0,0,,,0
5,2,c 3102,s 2310,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
5,2,c 3102,s 2310,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,terrainard,t_e_r_aI_n_a_r_d,0.7857142857142857,0,Tereinat,t_e_r_aI_n_a_t,0.7857142857142857
5,2,c 3102,s 2310,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
5,2,c 3102,s 2310,3,2,personnage,Soltete,z_o_l_t_e_t_@,Lasgelich,0,vektelin,v_@_k_t_e_l_i_n,0.2321428571428571,0,Wecktellin,v_@_k_t_e_l_i_n,1.0
5,2,c 3102,s 2310,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Soltete,0,,,0,0,,,0
5,2,c 3102,s 2310,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Zulergen,0,,,0,0,,,0
1,3,c 3012,s 1302,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
1,3,c 3012,s 1302,1,0,maison,Keimase,k_aI_m_a_s_@,Sonistik,0,,,0,0,,,0
1,3,c 3012,s 1302,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
1,3,c 3012,s 1302,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,Tereinat,t_e_r_aI_n_a_t,0.017857142857142794,0,Tereinat,t_e_r_aI_n_a_t,1.0
1,3,c 3012,s 1302,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Wecktellin,0,,,0,0,,,0
1,3,c 3012,s 1302,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
